No;ID_useku;Total_SS;Total_Vyhl;Heavy_SS;Heavy_Vyhl;TypUseku;WKT
1;422;82174;91169;1607;2145;61;LINESTRING(14.4547 50.0466,14.4580 50.0451,14.4596 50.0443)
2;423;11576;11572;304;377;99;LINESTRING(14.4510 50.0475,14.4507 50.0481)
3;424;8806;6925;172;178;98;LINESTRING(14.4534 50.0478,14.4529 50.0480,14.4520 50.0484)
4;425;69569;78040;1411;1921;61;LINESTRING(14.4672 50.0412,14.4679 50.0410,14.4686 50.0407,14.4693 50.0405)
5;426;87138;99685;2499;2856;51;LINESTRING(14.4705 50.0402,14.4701 50.0403,14.4697 50.0404,14.4693 50.0405)
6;427;78250;88445;2331;2636;51;LINESTRING(14.4724 50.0399,14.4718 50.0399,14.4711 50.0401,14.4705 50.0402)
7;428;106791;114498;9540;3556;51;LINESTRING(14.4724 50.0399,14.4733 50.0398,14.4742 50.0397,14.4754 50.0398,14.4763 50.0398,14.4772 50.0399,14.4782 50.0400,14.4791 50.0401,14.4797 50.0402,14.4803 50.0403,14.4807 50.0403)
8;429;96052;106098;9150;3154;51;LINESTRING(14.4833 50.0402,14.4820 50.0403,14.4814 50.0403,14.4807 50.0403)
9;431;17568;21644;1088;935;96;LINESTRING(14.4693 50.0405,14.4691 50.0408,14.4692 50.0410,14.4693 50.0412,14.4695 50.0412,14.4698 50.0413,14.4699 50.0412,14.4701 50.0411)
10;432;8887;11240;168;219;96;LINESTRING(14.4705 50.0402,14.4707 50.0401,14.4708 50.0400,14.4708 50.0398,14.4708 50.0397,14.4707 50.0396,14.4706 50.0395,14.4704 50.0394,14.4701 50.0394,14.4699 50.0395,14.4697 50.0396)
11;433;9584;11510;188;255;97;LINESTRING(14.4697 50.0396,14.4697 50.0397,14.4697 50.0398,14.4697 50.0399,14.4697 50.0400,14.4698 50.0401)
12;434;7106;554;6270;54;97;LINESTRING(14.4683 50.0400,14.4684 50.0398,14.4684 50.0396,14.4685 50.0395,14.4687 50.0394,14.4688 50.0393,14.4689 50.0393,14.4690 50.0392,14.4692 50.0392,14.4692 50.0392,14.4695 50.0392)
13;435;6409;284;6249;19;97;LINESTRING(14.4695 50.0392,14.4697 50.0392,14.4699 50.0392,14.4702 50.0392,14.4704 50.0393,14.4704 50.0393,14.4708 50.0394)
14;436;28541;26053;7209;919;96;LINESTRING(14.4708 50.0394,14.4711 50.0395,14.4713 50.0396,14.4715 50.0397,14.4716 50.0398,14.4719 50.0398,14.4721 50.0399,14.4724 50.0399)
15;437;22131;25769;960;901;96;LINESTRING(14.4677 50.0388,14.4683 50.0389,14.4686 50.0390,14.4689 50.0390,14.4694 50.0390,14.4697 50.0390,14.4702 50.0391,14.4705 50.0392,14.4706 50.0393,14.4708 50.0394)
16;438;697;270;20;35;97;LINESTRING(14.4695 50.0392,14.4696 50.0393,14.4697 50.0393,14.4697 50.0394,14.4698 50.0395,14.4697 50.0396)
17;439;8469;869;6310;54;97;LINESTRING(14.4683 50.0400,14.4676 50.0397,14.4674 50.0397,14.4673 50.0396,14.4673 50.0395,14.4673 50.0393)
18;440;110562;117557;13023;6833;51;LINESTRING(14.4682 50.0391,14.4687 50.0394,14.4692 50.0397,14.4695 50.0399,14.4698 50.0401)
19;441;120146;129067;13212;7088;51;LINESTRING(14.4698 50.0401,14.4704 50.0407)
20;442;103174;112342;6753;6543;51;LINESTRING(14.4677 50.0388,14.4682 50.0391)
21;445;125305;138111;7713;7444;51;LINESTRING(14.4677 50.0388,14.4667 50.0385,14.4658 50.0382,14.4653 50.0380)
22;446;114262;128699;7130;6750;51;LINESTRING(14.4560 50.0379,14.4585 50.0377)
23;448;15419;18796;905;1004;99;LINESTRING(14.4560 50.0379,14.4560 50.0383,14.4560 50.0385,14.4562 50.0387,14.4564 50.0388,14.4566 50.0388,14.4569 50.0388,14.4575 50.0387)
24;449;21562;22309;965;1144;75;LINESTRING(14.4581 50.0384,14.4575 50.0387)
25;450;17734;20000;957;1197;99;LINESTRING(14.4585 50.0377,14.4584 50.0374,14.4582 50.0369,14.4580 50.0367,14.4576 50.0366,14.4570 50.0366,14.4565 50.0367)
26;451;36355;34113;1278;1629;72;LINESTRING(14.4581 50.0384,14.4578 50.0381,14.4576 50.0379,14.4574 50.0377,14.4571 50.0374,14.4568 50.0371,14.4565 50.0367)
27;452;43390;46967;1929;2528;72;LINESTRING(14.4558 50.0348,14.4558 50.0351,14.4560 50.0355,14.4560 50.0356,14.4561 50.0359,14.4562 50.0362,14.4563 50.0364,14.4565 50.0367)
28;453;20094;18249;578;703;72;LINESTRING(14.4622 50.0439,14.4623 50.0434,14.4621 50.0428,14.4620 50.0426)
29;457;20333;18750;600;742;72;LINESTRING(14.4607 50.0462,14.4622 50.0439)
30;458;20645;18850;614;715;72;LINESTRING(14.4607 50.0462,14.4603 50.0473)
31;459;20078;19336;707;662;72;LINESTRING(14.4598 50.0486,14.4563 50.0482)
32;460;20986;20726;620;586;72;LINESTRING(14.4534 50.0478,14.4563 50.0482)
33;461;23158;24844;660;560;72;LINESTRING(14.4510 50.0475,14.4512 50.0476,14.4516 50.0476,14.4521 50.0477,14.4526 50.0477,14.4534 50.0478)
34;462;16452;25521;503;585;72;LINESTRING(14.4510 50.0475,14.4506 50.0474,14.4504 50.0472,14.4501 50.0471,14.4499 50.0469,14.4497 50.0467,14.4495 50.0465)
35;494;13569;12179;237;176;80;LINESTRING(14.4509 50.0438,14.4489 50.0427)
36;495;17996;18548;415;386;72;LINESTRING(14.4509 50.0438,14.4499 50.0444)
37;496;10042;8801;173;223;75;LINESTRING(14.4509 50.0438,14.4514 50.0435,14.4519 50.0433,14.4523 50.0431,14.4525 50.0431)
38;501;10587;9495;159;219;75;LINESTRING(14.4579 50.0392,14.4595 50.0425)
39;502;10959;7723;171;205;75;LINESTRING(14.4579 50.0392,14.4576 50.0388,14.4575 50.0387)
40;503;1516;3763;28;65;81;LINESTRING(14.4550 50.0383,14.4552 50.0384,14.4556 50.0386,14.4561 50.0388,14.4566 50.0390,14.4570 50.0391,14.4572 50.0392,14.4579 50.0392)
41;795;8280;9869;458;130;98;LINESTRING(14.5172 50.1186,14.5177 50.1180,14.5183 50.1175,14.5194 50.1169)
42;796;8966;12560;534;238;98;LINESTRING(14.5194 50.1169,14.5188 50.1176,14.5183 50.1182,14.5181 50.1188)
43;799;93474;94738;15701;17185;62;LINESTRING(14.5237 50.1153,14.5194 50.1169)
44;800;36921;37731;3792;2265;72;LINESTRING(14.5313 50.1100,14.5314 50.1077)
45;801;19337;33578;1023;1454;72;LINESTRING(14.5267 50.1102,14.5298 50.1101)
46;810;28948;35638;961;996;72;LINESTRING(14.5280 50.1042,14.5269 50.1039,14.5254 50.1038,14.5259 50.1039)
47;923;4793;7417;566;379;99;LINESTRING(14.5314 50.0935,14.5308 50.0934,14.5303 50.0934,14.5299 50.0933,14.5297 50.0934,14.5295 50.0934,14.5292 50.0934,14.5291 50.0934,14.5290 50.0933,14.5288 50.0930)
48;924;1941;1913;288;182;99;LINESTRING(14.5307 50.0927,14.5314 50.0924,14.5319 50.0922,14.5321 50.0921,14.5322 50.0920,14.5323 50.0919,14.5324 50.0917,14.5326 50.0916,14.5327 50.0915,14.5329 50.0914,14.5331 50.0913,14.5332 50.0913,14.5334 50.0913,14.5336 50.0913)
49;925;4011;5335;678;427;98;LINESTRING(14.5336 50.0913,14.5346 50.0920)
50;926;47458;50232;3747;2590;72;LINESTRING(14.5313 50.1049,14.5315 50.1041,14.5320 50.1035)
51;928;43603;44016;3382;2465;63;LINESTRING(14.5314 50.0935,14.5336 50.0913)
52;929;45172;43410;3629;2995;63;LINESTRING(14.5336 50.0913,14.5340 50.0909,14.5343 50.0905,14.5347 50.0902,14.5349 50.0900,14.5353 50.0896,14.5356 50.0892,14.5359 50.0889,14.5362 50.0885,14.5364 50.0883,14.5366 50.0880)
53;935;45670;45521;4411;3099;72;LINESTRING(14.5381 50.0801,14.5382 50.0828)
54;936;45755;45808;4497;3158;63;LINESTRING(14.5381 50.0801,14.5379 50.0769)
55;939;37650;39902;3235;3200;72;LINESTRING(14.5373 50.0713,14.5393 50.0712)
56;942;84957;92091;17410;6254;51;LINESTRING(14.5395 50.0729,14.5387 50.0726,14.5366 50.0721)
57;943;35244;37673;3790;3387;72;LINESTRING(14.5373 50.0713,14.5374 50.0721)
58;944;32341;29418;2726;2177;72;LINESTRING(14.5373 50.0713,14.5371 50.0680)
59;945;15675;14699;1311;1059;72;LINESTRING(14.5371 50.0680,14.5366 50.0669)
60;946;16666;14719;1415;1119;72;LINESTRING(14.5376 50.0669,14.5371 50.0680)
61;947;1130;1606;141;118;98;LINESTRING(14.5376 50.0669,14.5377 50.0686)
62;948;1126;1596;141;119;98;LINESTRING(14.5377 50.0686,14.5362 50.0684,14.5363 50.0679)
63;950;16799;16290;1453;1178;72;LINESTRING(14.5366 50.0669,14.5365 50.0650)
64;952;16626;14551;1347;1049;72;LINESTRING(14.5373 50.0621,14.5374 50.0650)
65;954;15450;12447;707;707;72;LINESTRING(14.5371 50.0584,14.5373 50.0621)
66;955;16603;13001;639;428;72;LINESTRING(14.5360 50.0584,14.5366 50.0571)
67;956;15708;11536;451;342;72;LINESTRING(14.5366 50.0571,14.5371 50.0584)
68;957;993;717;364;184;98;LINESTRING(14.5360 50.0584,14.5360 50.0565)
69;958;1141;1153;300;305;98;LINESTRING(14.5370 50.0565,14.5370 50.0565,14.5370 50.0568,14.5370 50.0571,14.5371 50.0576,14.5370 50.0579,14.5371 50.0584)
70;959;9565;2919;721;407;81;LINESTRING(14.5360 50.0565,14.5365 50.0565,14.5370 50.0565)
71;960;32311;24536;1091;770;72;LINESTRING(14.5364 50.0541,14.5366 50.0571)
72;965;25992;19493;1012;748;72;LINESTRING(14.5307 50.0527,14.5326 50.0526,14.5334 50.0526,14.5341 50.0527,14.5348 50.0528,14.5355 50.0531,14.5360 50.0534,14.5364 50.0541)
73;967;27365;27132;784;360;72;LINESTRING(14.5225 50.0529,14.5210 50.0531,14.5194 50.0537)
74;968;16070;16921;675;296;72;LINESTRING(14.5181 50.0543,14.5160 50.0553,14.5139 50.0564,14.5136 50.0566,14.5110 50.0582)
75;970;16574;18718;702;270;72;LINESTRING(14.5072 50.0602,14.5086 50.0597,14.5096 50.0591,14.5110 50.0582)
76;972;12635;10998;563;339;98;LINESTRING(14.5021 50.0615,14.5023 50.0613,14.5026 50.0612,14.5031 50.0611,14.5041 50.0609)
77;974;21212;24266;862;555;72;LINESTRING(14.5039 50.0615,14.5039 50.0614,14.5039 50.0613,14.5038 50.0612,14.5039 50.0610,14.5041 50.0609)
78;975;23314;24628;790;609;75;LINESTRING(14.5046 50.0640,14.5039 50.0615)
79;976;14153;12543;734;372;98;LINESTRING(14.5039 50.0615,14.5037 50.0615,14.5029 50.0616,14.5024 50.0616,14.5022 50.0616,14.5021 50.0615)
80;979;18486;21560;832;623;72;LINESTRING(14.5085 50.0705,14.5081 50.0726)
81;990;46864;52401;8891;3057;51;LINESTRING(14.5196 50.0667,14.5188 50.0662,14.5184 50.0658,14.5180 50.0653,14.5173 50.0646,14.5163 50.0640,14.5155 50.0637)
82;991;123152;129983;19543;7275;51;LINESTRING(14.5021 50.0615,14.5013 50.0617,14.5006 50.0618,14.5001 50.0618,14.4995 50.0619,14.4992 50.0619,14.4988 50.0619,14.4983 50.0619,14.4978 50.0619,14.4973 50.0618)
83;992;117802;120471;19136;6747;51;LINESTRING(14.4927 50.0603,14.4934 50.0606,14.4940 50.0608,14.4946 50.0611,14.4951 50.0613,14.4955 50.0614,14.4958 50.0615,14.4963 50.0616,14.4968 50.0617,14.4973 50.0618)
84;994;127543;128208;19188;6684;51;LINESTRING(14.4927 50.0603,14.4909 50.0596,14.4903 50.0593,14.4897 50.0591,14.4890 50.0590,14.4881 50.0589,14.4874 50.0589,14.4869 50.0589,14.4841 50.0591,14.4835 50.0591,14.4829 50.0591,14.4824 50.0590,14.4820 50.0589,14.4814 50.0587,14.4808 50.0585)
85;995;106282;112236;12037;5953;51;LINESTRING(14.4796 50.0526,14.4790 50.0514,14.4787 50.0511,14.4787 50.0510,14.4785 50.0509)
86;996;110767;117167;12213;6189;51;LINESTRING(14.4772 50.0499,14.4776 50.0501,14.4779 50.0503,14.4781 50.0505,14.4783 50.0507,14.4785 50.0509)
87;997;96700;104563;11446;5487;51;LINESTRING(14.4764 50.0495,14.4772 50.0499)
88;998;30893;34719;954;1162;72;LINESTRING(14.4779 50.0509,14.4775 50.0513)
89;999;44960;47323;1721;1863;72;LINESTRING(14.4790 50.0500,14.4787 50.0502,14.4783 50.0505,14.4779 50.0509)
90;1000;40315;42290;1500;1627;72;LINESTRING(14.4798 50.0497,14.4794 50.0499,14.4790 50.0500)
91;1001;33336;35108;1335;1389;72;LINESTRING(14.4798 50.0497,14.4805 50.0495)
92;1002;5519;5955;258;255;97;LINESTRING(14.4775 50.0513,14.4775 50.0511,14.4774 50.0510,14.4772 50.0508)
93;1003;14067;12604;767;702;97;LINESTRING(14.4772 50.0508,14.4779 50.0509)
94;1004;19586;18560;1025;957;97;LINESTRING(14.4765 50.0502,14.4765 50.0503,14.4765 50.0504,14.4765 50.0504,14.4765 50.0505,14.4765 50.0505,14.4766 50.0506,14.4767 50.0506,14.4768 50.0507,14.4769 50.0507,14.4770 50.0507,14.4772 50.0508)
95;1005;5519;5955;258;255;97;LINESTRING(14.4765 50.0502,14.4766 50.0501,14.4766 50.0500,14.4766 50.0499,14.4766 50.0498,14.4766 50.0498,14.4765 50.0497,14.4765 50.0496,14.4764 50.0495)
96;1006;14067;12604;767;702;97;LINESTRING(14.4772 50.0499,14.4770 50.0499,14.4769 50.0499,14.4769 50.0499,14.4768 50.0500,14.4768 50.0500,14.4767 50.0500,14.4767 50.0500,14.4766 50.0501,14.4765 50.0502)
97;1007;20936;15735;7063;731;97;LINESTRING(14.4805 50.0495,14.4802 50.0498,14.4800 50.0500,14.4799 50.0503,14.4797 50.0505)
98;1008;21095;15837;7108;731;96;LINESTRING(14.4797 50.0505,14.4795 50.0509,14.4794 50.0510,14.4794 50.0513,14.4794 50.0515,14.4796 50.0526)
99;1010;159;102;45;0;97;LINESTRING(14.4790 50.0500,14.4792 50.0500,14.4793 50.0500,14.4794 50.0501,14.4795 50.0501,14.4796 50.0501,14.4797 50.0502,14.4798 50.0502,14.4798 50.0503,14.4797 50.0505)
100;1011;102219;110518;11704;5742;51;LINESTRING(14.4764 50.0495,14.4757 50.0492,14.4747 50.0487,14.4738 50.0483,14.4729 50.0478,14.4723 50.0475,14.4720 50.0473,14.4718 50.0471,14.4715 50.0468,14.4714 50.0465,14.4712 50.0463,14.4711 50.0460,14.4711 50.0456,14.4711 50.0450,14.4712 50.0446,14.4713 50.0439,14.4713 50.0434,14.4712 50.0429)
101;1012;92914;99820;11566;5554;51;LINESTRING(14.4712 50.0429,14.4712 50.0425,14.4711 50.0422,14.4710 50.0418,14.4708 50.0415)
102;1013;98078;103791;11893;5913;51;LINESTRING(14.4704 50.0407,14.4706 50.0410,14.4707 50.0412,14.4708 50.0415)
103;1014;9305;10698;138;188;97;LINESTRING(14.4712 50.0429,14.4711 50.0427,14.4708 50.0424,14.4704 50.0420,14.4699 50.0417,14.4696 50.0415,14.4693 50.0413)
104;1015;11816;12973;156;224;96;LINESTRING(14.4693 50.0413,14.4690 50.0413,14.4687 50.0412,14.4685 50.0412,14.4681 50.0412,14.4676 50.0412,14.4672 50.0412)
105;1016;7012;5907;249;276;98;LINESTRING(14.4715 50.0419,14.4711 50.0418,14.4710 50.0418,14.4707 50.0417,14.4704 50.0417,14.4704 50.0417)
106;1017;5163;3971;327;360;98;LINESTRING(14.4708 50.0415,14.4710 50.0416,14.4712 50.0418,14.4715 50.0419)
107;1018;20612;22605;980;1510;75;LINESTRING(14.5313 50.1100,14.5328 50.1098)
108;1019;8350;9325;480;778;98;LINESTRING(14.5473 50.1084,14.5481 50.1080,14.5485 50.1077,14.5490 50.1075,14.5497 50.1072,14.5503 50.1070,14.5508 50.1070,14.5514 50.1069,14.5523 50.1071,14.5524 50.1071)
109;1020;22755;23619;669;1120;71;LINESTRING(14.5524 50.1071,14.5516 50.1074)
110;1021;24087;24609;659;1159;71;LINESTRING(14.5516 50.1074,14.5499 50.1077,14.5492 50.1078)
111;1022;9731;10952;423;878;98;LINESTRING(14.5492 50.1078,14.5481 50.1081,14.5473 50.1084)
112;1023;14357;13657;236;281;72;LINESTRING(14.5492 50.1078,14.5487 50.1078,14.5482 50.1077,14.5478 50.1076,14.5469 50.1072,14.5465 50.1071,14.5458 50.1068,14.5453 50.1067)
113;1026;25898;28932;356;752;72;LINESTRING(14.5438 50.1066,14.5453 50.1067)
114;1028;27830;30759;466;751;74;LINESTRING(14.5349 50.1058,14.5361 50.1061,14.5365 50.1062,14.5375 50.1063,14.5438 50.1066)
115;1031;3816;3894;132;158;81;LINESTRING(14.5438 50.1066,14.5438 50.1059,14.5440 50.1058,14.5441 50.1058)
116;1032;2802;3178;165;215;81;LINESTRING(14.5493 50.1033,14.5498 50.1034,14.5501 50.1035,14.5509 50.1040,14.5511 50.1041,14.5512 50.1043,14.5517 50.1048,14.5521 50.1052,14.5527 50.1055,14.5530 50.1056,14.5554 50.1063)
117;1034;6353;5471;376;483;99;LINESTRING(14.5541 50.1070,14.5538 50.1072,14.5527 50.1076,14.5526 50.1076,14.5523 50.1076,14.5521 50.1076,14.5519 50.1075,14.5517 50.1075,14.5516 50.1074)
118;1035;10403;11909;358;846;99;LINESTRING(14.5554 50.1063,14.5552 50.1064,14.5550 50.1065,14.5544 50.1068,14.5541 50.1070)
119;1036;10245;11346;372;870;99;LINESTRING(14.5572 50.1060,14.5569 50.1060,14.5564 50.1060,14.5560 50.1061,14.5556 50.1062,14.5554 50.1063)
120;1037;10225;10333;385;706;72;LINESTRING(14.5572 50.1067,14.5572 50.1060)
