No;ID_useku;Total_SS;Total_Vyhl;Heavy_SS;Heavy_Vyhl;TypUseku;WKT
1;275;18524;20491;496;616;99;LINESTRING(14.4358 50.0981,14.4356 50.0980,14.4354 50.0979,14.4354 50.0978,14.4354 50.0976,14.4356 50.0974)
2;277;16037;17849;475;606;99;LINESTRING(14.4372 50.0979,14.4358 50.0981)
3;278;2252;2135;110;94;99;LINESTRING(14.4372 50.0979,14.4374 50.0983,14.4376 50.0985,14.4379 50.0987,14.4381 50.0988,14.4382 50.0988,14.4384 50.0988,14.4385 50.0988,14.4386 50.0987,14.4387 50.0987,14.4387 50.0985,14.4386 50.0984,14.4385 50.0982,14.4383 50.0981)
4;279;20542;24042;520;797;98;LINESTRING(14.4371 50.0974,14.4374 50.0977,14.4378 50.0979,14.4384 50.0981,14.4396 50.0984)
5;282;39190;40172;1073;1416;72;LINESTRING(14.4383 50.0981,14.4360 50.0975,14.4356 50.0974)
6;283;36938;38037;963;1322;63;LINESTRING(14.4396 50.0984,14.4383 50.0981)
7;284;41260;46032;1048;1310;63;LINESTRING(14.4371 50.0974,14.4372 50.0979)
8;285;24470;27157;518;612;72;LINESTRING(14.4373 50.1006,14.4377 50.0999,14.4376 50.0993,14.4372 50.0979)
9;286;66391;73031;1685;2203;63;LINESTRING(14.4374 50.0926,14.4373 50.0930,14.4368 50.0951,14.4369 50.0955)
10;287;57480;62079;1483;2119;63;LINESTRING(14.4409 50.0985,14.4396 50.0984)
11;288;29933;33279;738;1143;63;LINESTRING(14.4409 50.0985,14.4431 50.0985)
12;290;29875;33147;692;1004;71;LINESTRING(14.4431 50.0985,14.4431 50.0992)
13;294;9800;10158;140;58;81;LINESTRING(14.4432 50.1008,14.4457 50.1008)
14;297;4652;4768;83;39;81;LINESTRING(14.4501 50.1006,14.4500 50.1025)
15;299;3142;2895;38;22;81;LINESTRING(14.4500 50.1033,14.4499 50.1042)
16;300;7703;8672;136;111;81;LINESTRING(14.4500 50.1033,14.4541 50.1033)
17;301;6106;7828;113;91;81;LINESTRING(14.4559 50.1033,14.4541 50.1033)
18;303;4911;5480;238;292;75;LINESTRING(14.4435 50.1080,14.4468 50.1078)
19;304;10084;12809;442;754;74;LINESTRING(14.4559 50.1033,14.4557 50.1054)
20;307;8651;10600;269;156;81;LINESTRING(14.4433 50.1031,14.4469 50.1032)
21;308;5092;6133;120;68;81;LINESTRING(14.4500 50.1033,14.4469 50.1032)
22;312;37926;39903;1067;1611;72;LINESTRING(14.4435 50.1080,14.4433 50.1031)
23;314;46413;48884;1340;1982;61;LINESTRING(14.4435 50.1080,14.4447 50.1102)
24;317;13503;16919;458;514;72;LINESTRING(14.4472 50.1086,14.4459 50.1091,14.4451 50.1094,14.4443 50.1096,14.4436 50.1098,14.4429 50.1098,14.4422 50.1097)
25;318;11637;17622;432;519;72;LINESTRING(14.4374 50.1091,14.4402 50.1093,14.4407 50.1094,14.4422 50.1097)
26;319;4600;4363;139;71;83;LINESTRING(14.4447 50.1102,14.4444 50.1099,14.4442 50.1097,14.4440 50.1095,14.4435 50.1093,14.4430 50.1090,14.4427 50.1088,14.4425 50.1086,14.4423 50.1084,14.4420 50.1081)
27;320;10165;11022;348;465;72;LINESTRING(14.4420 50.1081,14.4435 50.1080)
28;324;7979;14585;353;505;75;LINESTRING(14.4369 50.1079,14.4374 50.1091)
29;325;14617;14375;383;381;76;LINESTRING(14.4363 50.1050,14.4363 50.1050,14.4362 50.1054,14.4363 50.1059,14.4364 50.1062,14.4363 50.1063,14.4364 50.1064,14.4364 50.1064,14.4368 50.1066,14.4372 50.1067,14.4374 50.1067,14.4379 50.1065,14.4381 50.1065,14.4392 50.1066,14.4400 50.1067)
30;326;7174;15403;248;439;76;LINESTRING(14.4352 50.1064,14.4363 50.1070)
31;328;21016;15246;596;392;75;LINESTRING(14.4370 50.1028,14.4363 50.1050)
32;334;24449;19943;376;263;74;LINESTRING(14.4370 50.1028,14.4344 50.1023)
33;346;19088;22159;410;460;74;LINESTRING(14.4559 50.1033,14.4643 50.1034)
34;348;9844;12073;222;309;98;LINESTRING(14.4643 50.1034,14.4645 50.1033,14.4664 50.1032)
35;351;19539;23187;556;527;75;LINESTRING(14.4681 50.1026,14.4673 50.1030,14.4664 50.1032)
36;352;23265;25620;637;713;75;LINESTRING(14.4681 50.1026,14.4693 50.1040)
37;353;23265;25620;637;713;75;LINESTRING(14.4693 50.1040,14.4703 50.1049)
